GOOG,"2019-12-23 06:44:17",18515
GOOG,"2019-12-23 07:44:04",18515
GOOG,"2019-12-23 08:44:05",18515
GOOG,"2019-12-23 09:44:06",18515
GOOG,"2019-12-23 10:44:04",18515
GOOG,"2019-12-23 11:44:07",18515
GOOG,"2019-12-23 12:43:58",18515
GOOG,"2019-12-23 14:07:49",18512
GOOG,"2019-12-23 14:44:40",18512
GOOG,"2019-12-23 15:44:18",18527
GOOG,"2019-12-23 16:44:10",18532
GOOG,"2019-12-23 17:44:26",18534
GOOG,"2019-12-23 18:44:23",18545
GOOG,"2019-12-23 19:44:25",18560
GOOG,"2019-12-23 20:44:32",18575
GOOG,"2019-12-23 21:44:16",18591
GOOG,"2019-12-23 22:44:00",18595
GOOG,"2019-12-23 23:44:16",18595
GOOG,"2019-12-24 00:44:10",18595
GOOG,"2019-12-24 01:44:08",18595
GOOG,"2019-12-24 02:44:24",18595
GOOG,"2019-12-24 03:44:26",18595
GOOG,"2019-12-24 04:44:29",18595
GOOG,"2019-12-24 05:44:08",18595
GOOG,"2019-12-24 06:44:27",18595
GOOG,"2019-12-24 07:44:04",18595
GOOG,"2019-12-24 08:44:04",18595
GOOG,"2019-12-24 09:44:07",18595
GOOG,"2019-12-24 10:44:00",18595
GOOG,"2019-12-24 11:44:08",18595
GOOG,"2019-12-24 12:44:01",18595
GOOG,"2019-12-24 13:43:56",18595
GOOG,"2019-12-24 14:44:35",18594
GOOG,"2019-12-24 15:44:17",18609
GOOG,"2019-12-24 16:44:17",18619
GOOG,"2019-12-24 17:44:04",18629
GOOG,"2019-12-24 18:44:08",18644
GOOG,"2019-12-24 19:44:15",18644
GOOG,"2019-12-24 20:44:06",18644
GOOG,"2019-12-24 21:44:00",18644
GOOG,"2019-12-24 22:44:20",18644
GOOG,"2019-12-24 23:44:19",18644
GOOG,"2019-12-25 00:44:18",18644
GOOG,"2019-12-25 01:44:01",18644
GOOG,"2019-12-25 02:43:56",18644
GOOG,"2019-12-25 03:44:09",18644
GOOG,"2019-12-25 04:44:18",18644
GOOG,"2019-12-25 05:44:20",18643
GOOG,"2019-12-25 06:44:05",18643
GOOG,"2019-12-25 07:44:07",18643
GOOG,"2019-12-25 08:44:25",18643
GOOG,"2019-12-25 09:44:12",18643
GOOG,"2019-12-25 10:44:07",18643
GOOG,"2019-12-25 11:44:00",18643
GOOG,"2019-12-25 12:44:06",18643
GOOG,"2019-12-25 13:44:02",18643
GOOG,"2019-12-25 14:44:09",18643
GOOG,"2019-12-25 15:44:21",18643
GOOG,"2019-12-25 16:44:05",18643
GOOG,"2019-12-25 17:44:19",18643
GOOG,"2019-12-25 18:44:08",18643
GOOG,"2019-12-25 19:43:59",18643
GOOG,"2019-12-25 20:44:08",18643
GOOG,"2019-12-25 21:44:02",18643
GOOG,"2019-12-25 22:44:11",18643
GOOG,"2019-12-25 23:44:09",18643
GOOG,"2019-12-26 00:44:15",18643
GOOG,"2019-12-26 01:44:20",18643
GOOG,"2019-12-26 02:44:22",18643
GOOG,"2019-12-26 03:44:17",18643
GOOG,"2019-12-26 04:44:18",18643
GOOG,"2019-12-26 05:44:06",18643
GOOG,"2019-12-26 06:44:16",18643
GOOG,"2019-12-26 07:44:14",18643
GOOG,"2019-12-26 08:44:02",18643
GOOG,"2019-12-26 09:44:02",18643
GOOG,"2019-12-26 10:44:06",18643
GOOG,"2019-12-26 11:44:04",18643
GOOG,"2019-12-26 12:44:02",18643
GOOG,"2019-12-26 13:44:02",18643
GOOG,"2019-12-26 14:44:23",18643
GOOG,"2019-12-26 15:44:23",18662
GOOG,"2019-12-26 16:44:20",18659
GOOG,"2019-12-26 17:44:30",18637
GOOG,"2019-12-26 18:44:12",18625
GOOG,"2019-12-26 19:44:08",18617
GOOG,"2019-12-26 20:44:35",18605
GOOG,"2019-12-26 21:44:16",18600
GOOG,"2019-12-26 22:44:31",18595
GOOG,"2019-12-26 23:44:17",18598
GOOG,"2019-12-27 00:44:09",18598
GOOG,"2019-12-27 01:44:15",18598
GOOG,"2019-12-27 02:44:25",18598
GOOG,"2019-12-27 03:44:16",18598
GOOG,"2019-12-27 04:44:26",18596
GOOG,"2019-12-27 05:44:27",18596
GOOG,"2019-12-27 06:44:24",18596
GOOG,"2019-12-27 07:44:01",18596
GOOG,"2019-12-27 08:44:14",18596
GOOG,"2019-12-27 09:44:06",18596
GOOG,"2019-12-27 10:44:03",18596
GOOG,"2019-12-27 11:44:04",18596
GOOG,"2019-12-27 12:44:06",18596
GOOG,"2019-12-27 14:07:47",18595
GOOG,"2019-12-27 14:44:26",18595
GOOG,"2019-12-27 15:44:17",18614
GOOG,"2019-12-27 16:44:16",18634
GOOG,"2019-12-27 17:44:19",18643
GOOG,"2019-12-27 18:44:16",18645
GOOG,"2019-12-27 19:44:40",18653
GOOG,"2019-12-27 20:44:13",18658
GOOG,"2019-12-27 21:44:28",18679
GOOG,"2019-12-27 22:44:20",18678
GOOG,"2019-12-27 23:44:11",18679
GOOG,"2019-12-28 00:44:22",18679
GOOG,"2019-12-28 01:44:17",18679
GOOG,"2019-12-28 02:44:22",18679
GOOG,"2019-12-28 03:44:11",18679
GOOG,"2019-12-28 04:44:17",18679
GOOG,"2019-12-28 05:44:23",18675
GOOG,"2019-12-28 06:44:21",18675
GOOG,"2019-12-28 07:44:07",18675
GOOG,"2019-12-28 08:44:25",18675
GOOG,"2019-12-28 09:44:11",18675
GOOG,"2019-12-28 10:44:10",18675
GOOG,"2019-12-28 11:44:06",18675
GOOG,"2019-12-28 12:44:05",18675
GOOG,"2019-12-28 13:44:10",18675
GOOG,"2019-12-28 14:44:11",18675
GOOG,"2019-12-28 15:44:24",18675
GOOG,"2019-12-28 16:44:09",18675
GOOG,"2019-12-28 17:44:25",18675
GOOG,"2019-12-28 18:44:13",18675
GOOG,"2019-12-28 19:44:04",18675
GOOG,"2019-12-28 20:44:20",18675
GOOG,"2019-12-28 21:44:10",18675
GOOG,"2019-12-28 22:44:16",18675
GOOG,"2019-12-28 23:44:29",18675
GOOG,"2019-12-29 00:44:12",18675
GOOG,"2019-12-29 01:44:26",18675
GOOG,"2019-12-29 02:44:19",18675
GOOG,"2019-12-29 03:44:29",18675
GOOG,"2019-12-29 04:44:17",18675
GOOG,"2019-12-29 05:44:26",18675
GOOG,"2019-12-29 06:44:29",18675
GOOG,"2019-12-29 07:44:16",18675
GOOG,"2019-12-29 08:44:22",18675
GOOG,"2019-12-29 09:44:10",18675
GOOG,"2019-12-29 10:44:13",18675
GOOG,"2019-12-29 11:44:12",18675
GOOG,"2019-12-29 12:44:10",18675
GOOG,"2019-12-29 13:44:10",18675
GOOG,"2019-12-29 14:44:12",18675
GOOG,"2019-12-29 15:44:21",18675
GOOG,"2019-12-29 16:44:24",18675
GOOG,"2019-12-29 17:44:11",18675
GOOG,"2019-12-29 18:44:16",18675
GOOG,"2019-12-29 19:44:17",18675
GOOG,"2019-12-29 20:44:05",18675
GOOG,"2019-12-29 21:44:31",18675
GOOG,"2019-12-29 22:44:16",18675
GOOG,"2019-12-29 23:44:01",18675
GOOG,"2019-12-30 00:44:09",18675
GOOG,"2019-12-30 01:44:33",18675
GOOG,"2019-12-30 02:44:27",18675
GOOG,"2019-12-30 03:44:12",18675
GOOG,"2019-12-30 04:44:38",18675
GOOG,"2019-12-30 05:44:09",18675
GOOG,"2019-12-30 06:43:59",18675
GOOG,"2019-12-30 07:43:58",18675
GOOG,"2019-12-30 08:44:13",18675
GOOG,"2019-12-30 09:44:21",18675
GOOG,"2019-12-30 10:43:58",18675
GOOG,"2019-12-30 11:44:13",18675
GOOG,"2019-12-30 12:44:08",18675
GOOG,"2019-12-30 14:07:45",18673
GOOG,"2019-12-30 14:44:42",18673
GOOG,"2019-12-30 15:44:18",18673
GOOG,"2019-12-30 16:44:21",18720
GOOG,"2019-12-30 17:44:16",18744
GOOG,"2019-12-30 18:44:29",18776
GOOG,"2019-12-30 19:44:18",18777
GOOG,"2019-12-30 20:44:09",18782
GOOG,"2019-12-30 21:44:10",18801
GOOG,"2019-12-30 22:44:07",18804
GOOG,"2019-12-30 23:44:09",18813
GOOG,"2019-12-31 00:44:15",18813
GOOG,"2019-12-31 01:44:05",18813
GOOG,"2019-12-31 02:44:18",18813
GOOG,"2019-12-31 03:44:18",18813
GOOG,"2019-12-31 04:44:17",18813
GOOG,"2019-12-31 05:44:08",18813
GOOG,"2019-12-31 06:44:15",18813
GOOG,"2019-12-31 07:44:03",18811
GOOG,"2019-12-31 08:44:21",18811
GOOG,"2019-12-31 09:44:19",18811
GOOG,"2019-12-31 10:44:27",18811
GOOG,"2019-12-31 11:44:13",18811
GOOG,"2019-12-31 12:44:09",18811
GOOG,"2019-12-31 14:08:47",18813
GOOG,"2019-12-31 14:44:44",18813
GOOG,"2019-12-31 15:44:32",18819
GOOG,"2019-12-31 16:44:17",18848
GOOG,"2019-12-31 17:44:06",18853
GOOG,"2019-12-31 18:44:06",18858
GOOG,"2019-12-31 19:44:17",18861
GOOG,"2019-12-31 20:44:16",18872
GOOG,"2019-12-31 21:44:11",18870
GOOG,"2019-12-31 22:44:07",18872
GOOG,"2019-12-31 23:44:07",18874
GOOG,"2020-01-01 00:44:15",18874
GOOG,"2020-01-01 01:44:08",18874
GOOG,"2020-01-01 02:44:12",18874
GOOG,"2020-01-01 03:44:11",18874
GOOG,"2020-01-01 04:44:01",18874
GOOG,"2020-01-01 05:44:25",18874
GOOG,"2020-01-01 06:44:20",18874
GOOG,"2020-01-01 07:44:13",18874
GOOG,"2020-01-01 08:44:13",18874
GOOG,"2020-01-01 09:44:04",18874
GOOG,"2020-01-01 10:44:02",18873
GOOG,"2020-01-01 11:44:04",18873
GOOG,"2020-01-01 12:44:12",18873
GOOG,"2020-01-01 13:44:07",18873
GOOG,"2020-01-01 14:44:03",18873
GOOG,"2020-01-01 15:44:09",18873
GOOG,"2020-01-01 16:44:13",18873
GOOG,"2020-01-01 17:44:10",18873
GOOG,"2020-01-01 18:44:07",18873
GOOG,"2020-01-01 19:44:04",18873
GOOG,"2020-01-01 20:44:13",18873
GOOG,"2020-01-01 21:44:09",18873
GOOG,"2020-01-01 22:44:12",18873
GOOG,"2020-01-01 23:44:33",18873
GOOG,"2020-01-02 00:44:21",18873
GOOG,"2020-01-02 01:44:14",18873
GOOG,"2020-01-02 02:44:42",18873
GOOG,"2020-01-02 03:44:14",18873
GOOG,"2020-01-02 04:44:17",18873
GOOG,"2020-01-02 05:44:07",18873
GOOG,"2020-01-02 06:43:59",18873
GOOG,"2020-01-02 07:44:10",18873
GOOG,"2020-01-02 08:44:13",18873
GOOG,"2020-01-02 09:44:10",18873
GOOG,"2020-01-02 10:44:08",18873
GOOG,"2020-01-02 11:44:10",18873
GOOG,"2020-01-02 12:44:06",18873
GOOG,"2020-01-02 14:09:16",18874
GOOG,"2020-01-02 14:45:20",18874
GOOG,"2020-01-02 15:44:25",18882
GOOG,"2020-01-02 16:44:18",18891
GOOG,"2020-01-02 17:44:21",18896
GOOG,"2020-01-02 18:44:25",18904
GOOG,"2020-01-02 19:44:18",18898
GOOG,"2020-01-02 20:44:15",18898
GOOG,"2020-01-02 21:44:13",18868
GOOG,"2020-01-02 22:44:55",18859
GOOG,"2020-01-02 23:44:03",18857
GOOG,"2020-01-03 00:44:22",18857
GOOG,"2020-01-03 01:44:17",18857
GOOG,"2020-01-03 02:44:22",18857
GOOG,"2020-01-03 03:44:21",18857
GOOG,"2020-01-03 04:44:15",18857
GOOG,"2020-01-03 05:44:19",18857
GOOG,"2020-01-03 06:44:20",18857
GOOG,"2020-01-03 07:44:07",18853
GOOG,"2020-01-03 08:44:19",18853
GOOG,"2020-01-03 09:44:02",18853
GOOG,"2020-01-03 10:44:04",18853
GOOG,"2020-01-03 11:44:08",18853
GOOG,"2020-01-03 12:44:11",18853
GOOG,"2020-01-03 14:09:16",18854
GOOG,"2020-01-03 14:48:05",18854
GOOG,"2020-01-03 15:44:10",18835
GOOG,"2020-01-03 16:44:26",18829
GOOG,"2020-01-03 17:45:02",18829
GOOG,"2020-01-03 18:44:21",18828
GOOG,"2020-01-03 19:44:15",18827
GOOG,"2020-01-03 20:44:18",18827
GOOG,"2020-01-03 21:44:06",18817
GOOG,"2020-01-03 22:44:13",18824
GOOG,"2020-01-03 23:44:06",18825
GOOG,"2020-01-04 00:44:19",18825
GOOG,"2020-01-04 01:44:05",18825
GOOG,"2020-01-04 02:44:07",18825
GOOG,"2020-01-04 03:44:13",18825
GOOG,"2020-01-04 04:44:10",18825
GOOG,"2020-01-04 05:44:11",18825
GOOG,"2020-01-04 06:44:13",18825
GOOG,"2020-01-04 07:44:03",18825
GOOG,"2020-01-04 08:44:08",18824
GOOG,"2020-01-04 09:44:05",18824
GOOG,"2020-01-04 10:44:05",18824
GOOG,"2020-01-04 11:44:07",18824
GOOG,"2020-01-04 12:44:09",18824
GOOG,"2020-01-04 13:44:06",18824
GOOG,"2020-01-04 14:43:58",18824
GOOG,"2020-01-04 15:44:08",18824
GOOG,"2020-01-04 16:44:07",18824
GOOG,"2020-01-04 17:44:17",18824
GOOG,"2020-01-04 18:44:14",18824
GOOG,"2020-01-04 19:44:11",18824
GOOG,"2020-01-04 20:44:12",18824
GOOG,"2020-01-04 21:44:36",18824
GOOG,"2020-01-04 22:44:02",18824
GOOG,"2020-01-04 23:44:22",18824
GOOG,"2020-01-05 00:44:05",18824
GOOG,"2020-01-05 01:44:33",18824
GOOG,"2020-01-05 02:44:26",18824
GOOG,"2020-01-05 03:44:25",18824
GOOG,"2020-01-05 04:44:01",18824
GOOG,"2020-01-05 05:44:10",18824
GOOG,"2020-01-05 06:44:06",18824
GOOG,"2020-01-05 07:44:05",18824
GOOG,"2020-01-05 08:43:55",18824
GOOG,"2020-01-05 09:44:00",18824
GOOG,"2020-01-05 10:44:00",18824
GOOG,"2020-01-05 11:44:09",18824
GOOG,"2020-01-05 12:43:58",18824
GOOG,"2020-01-05 13:44:07",18824
GOOG,"2020-01-05 14:44:06",18824
GOOG,"2020-01-05 15:44:03",18824
GOOG,"2020-01-05 16:44:08",18824
GOOG,"2020-01-05 17:44:39",18824
GOOG,"2020-01-05 18:44:22",18824
GOOG,"2020-01-05 20:44:10",18824
GOOG,"2020-01-05 21:44:34",18824
GOOG,"2020-01-05 22:44:12",18824
GOOG,"2020-01-05 23:44:09",18824
GOOG,"2020-01-06 00:44:17",18824
GOOG,"2020-01-06 01:44:14",18824
GOOG,"2020-01-06 02:44:28",18824
GOOG,"2020-01-06 03:44:22",18824
GOOG,"2020-01-06 04:44:31",18824
GOOG,"2020-01-06 05:44:20",18824
GOOG,"2020-01-06 06:44:10",18824
GOOG,"2020-01-06 07:44:08",18824
GOOG,"2020-01-06 08:44:11",18824
GOOG,"2020-01-16 06:44:06",19091
GOOG,"2020-01-16 07:43:59",19091
GOOG,"2020-01-16 08:44:07",19091
GOOG,"2020-01-16 09:44:04",19091
GOOG,"2020-01-16 10:44:04",19091
GOOG,"2020-01-16 11:44:04",19091
GOOG,"2020-01-16 12:44:03",19091
GOOG,"2020-01-16 14:09:17",19086
GOOG,"2020-01-16 15:44:05",19086
GOOG,"2020-01-16 16:44:11",19079
GOOG,"2020-01-16 17:44:14",19079
GOOG,"2020-01-16 18:44:02",19083
GOOG,"2020-01-16 19:44:08",19087
GOOG,"2020-01-16 20:44:05",19093
GOOG,"2020-01-16 21:44:05",19088
GOOG,"2020-01-16 22:44:08",19116
GOOG,"2020-01-16 23:44:02",19129
GOOG,"2020-01-17 00:44:22",19129
GOOG,"2020-01-17 01:44:30",19129
GOOG,"2020-01-17 02:44:03",19129
GOOG,"2020-01-17 03:43:59",19129
GOOG,"2020-01-17 04:44:01",19129
GOOG,"2020-01-17 05:44:03",19129
GOOG,"2020-01-17 06:44:09",19129
GOOG,"2020-01-17 07:43:54",19129
GOOG,"2020-01-17 08:43:59",19129
GOOG,"2020-01-17 09:44:31",19129
GOOG,"2020-01-17 10:43:50",19129
GOOG,"2020-01-17 11:43:55",19124
GOOG,"2020-01-17 12:43:58",19124
GOOG,"2020-01-17 14:07:19",19123
GOOG,"2020-01-17 14:44:10",19123
GOOG,"2020-01-17 15:44:07",19177
GOOG,"2020-01-17 16:44:09",19186
GOOG,"2020-01-17 17:44:04",19192
GOOG,"2020-01-17 18:44:04",19206
GOOG,"2020-01-17 19:44:03",19209
GOOG,"2020-01-17 20:44:01",19207
GOOG,"2020-01-17 21:43:57",19197
GOOG,"2020-01-17 22:44:02",19202
GOOG,"2020-01-17 23:43:58",19201
GOOG,"2020-01-18 00:44:19",19201
GOOG,"2020-01-18 01:44:01",19201
GOOG,"2020-01-18 02:44:01",19201
GOOG,"2020-01-18 03:44:01",19201
GOOG,"2020-01-18 04:44:04",19201
GOOG,"2020-01-18 05:44:06",19201
GOOG,"2020-01-18 06:43:53",19201
GOOG,"2020-01-18 07:44:00",19201
GOOG,"2020-01-18 08:44:04",19201
GOOG,"2020-01-18 09:43:54",19201
GOOG,"2020-01-18 10:43:55",19197
GOOG,"2020-01-18 11:43:56",19197
GOOG,"2020-01-18 12:43:57",19197
GOOG,"2020-01-18 13:44:02",19197
GOOG,"2020-01-18 14:44:02",19197
GOOG,"2020-01-18 15:44:04",19197
GOOG,"2020-01-18 16:43:55",19197
GOOG,"2020-01-18 17:44:10",19197
GOOG,"2020-01-18 18:43:59",19197
GOOG,"2020-01-18 19:44:26",19197
GOOG,"2020-01-18 20:44:03",19197
GOOG,"2020-01-18 21:44:04",19197
GOOG,"2020-01-18 22:44:05",19197
GOOG,"2020-01-18 23:43:57",19197
GOOG,"2020-01-19 00:43:54",19197
GOOG,"2020-01-19 01:44:06",19197
GOOG,"2020-01-19 02:44:03",19197
GOOG,"2020-01-19 03:44:09",19197
GOOG,"2020-01-19 04:44:03",19197
GOOG,"2020-01-19 05:44:00",19197
GOOG,"2020-01-19 06:43:58",19197
GOOG,"2020-01-19 07:43:55",19197
GOOG,"2020-01-19 08:44:12",19197
GOOG,"2020-01-19 09:44:00",19197
GOOG,"2020-01-19 10:43:52",19197
GOOG,"2020-01-19 11:43:55",19197
GOOG,"2020-01-19 12:44:00",19197
GOOG,"2020-01-19 13:43:56",19197
GOOG,"2020-01-19 14:44:14",19197
GOOG,"2020-01-19 15:44:28",19197
GOOG,"2020-01-19 16:43:59",19197
GOOG,"2020-01-19 17:44:01",19197
GOOG,"2020-01-19 18:43:54",19197
GOOG,"2020-01-19 19:44:29",19197
GOOG,"2020-01-19 20:43:58",19197
GOOG,"2020-01-19 21:44:03",19197
GOOG,"2020-01-19 22:44:02",19197
GOOG,"2020-01-19 23:44:35",19197
GOOG,"2020-01-20 00:44:29",19197
GOOG,"2020-01-20 01:44:29",19197
GOOG,"2020-01-20 02:44:17",19197
GOOG,"2020-01-20 03:44:27",19197
GOOG,"2020-01-20 04:44:22",19197
GOOG,"2020-01-20 05:43:53",19197
GOOG,"2020-01-20 06:44:26",19197
GOOG,"2020-01-20 07:43:59",19197
GOOG,"2020-01-20 08:44:24",19197
GOOG,"2020-01-20 09:52:10",19197
GOOG,"2020-01-20 10:44:17",19197
GOOG,"2020-01-20 11:43:55",19197
GOOG,"2020-01-20 12:43:56",19197
GOOG,"2020-01-20 13:44:18",19197
GOOG,"2020-01-20 14:44:17",19197
GOOG,"2020-01-20 15:44:27",19197
GOOG,"2020-01-20 16:44:02",19197
GOOG,"2020-01-20 17:44:22",19197
GOOG,"2020-01-20 18:43:58",19197
GOOG,"2020-01-20 19:44:25",19197
GOOG,"2020-01-20 20:44:24",19197
GOOG,"2020-01-20 21:44:23",19197
GOOG,"2020-01-20 22:44:29",19197
GOOG,"2020-01-20 23:44:22",19197
GOOG,"2020-01-21 00:44:27",19197
GOOG,"2020-01-21 01:44:23",19197
GOOG,"2020-01-21 02:44:27",19197
GOOG,"2020-01-21 03:43:57",19197
GOOG,"2020-01-21 04:44:05",19197
GOOG,"2020-01-21 05:44:03",19197
GOOG,"2020-01-21 06:43:57",19197
GOOG,"2020-01-21 07:43:55",19197
GOOG,"2020-01-21 08:44:01",19197
GOOG,"2020-01-21 10:00:40",19197
GOOG,"2020-01-21 10:44:25",19197
GOOG,"2020-01-21 11:44:02",19197
GOOG,"2020-01-21 12:44:01",19197
GOOG,"2020-01-21 13:44:01",19197
GOOG,"2020-01-21 15:44:36",19217
GOOG,"2020-01-21 16:44:08",19225
GOOG,"2020-01-21 17:44:29",19244
GOOG,"2020-01-21 18:44:09",19262
GOOG,"2020-01-21 19:44:31",19262
GOOG,"2020-01-21 20:44:05",19282
GOOG,"2020-01-21 21:44:29",19286
GOOG,"2020-01-21 22:44:21",19289
GOOG,"2020-01-21 23:44:00",19290
GOOG,"2020-01-22 00:44:01",19290
GOOG,"2020-01-22 01:44:05",19290
GOOG,"2020-01-22 02:44:25",19290
GOOG,"2020-01-22 03:44:09",19290
GOOG,"2020-01-22 04:44:08",19290
GOOG,"2020-01-22 05:44:05",19290
GOOG,"2020-01-22 06:44:01",19290
GOOG,"2020-01-22 07:44:03",19290
GOOG,"2020-01-22 08:44:06",19290
GOOG,"2020-01-22 09:56:51",19290
GOOG,"2020-01-22 10:43:51",19290
GOOG,"2020-01-22 11:43:57",19287
GOOG,"2020-01-22 12:44:25",19287
GOOG,"2020-01-22 13:44:27",19287
GOOG,"2020-01-22 14:44:19",19289
GOOG,"2020-01-22 15:44:08",19311
GOOG,"2020-01-22 16:44:29",19327
GOOG,"2020-01-22 17:44:20",19330
GOOG,"2020-01-22 18:44:22",19339
GOOG,"2020-01-22 19:44:30",19338
GOOG,"2020-01-22 20:44:29",19343
GOOG,"2020-01-22 21:44:29",19353
GOOG,"2020-01-22 22:44:12",19358
GOOG,"2020-01-22 23:44:25",19361
GOOG,"2020-01-23 00:44:29",19361
GOOG,"2020-01-23 01:44:29",19361
GOOG,"2020-01-23 02:44:09",19361
GOOG,"2020-01-23 03:44:06",19361
GOOG,"2020-01-23 04:44:08",19361
GOOG,"2020-01-23 05:43:57",19361
GOOG,"2020-01-23 06:44:06",19361
GOOG,"2020-01-23 07:44:02",19360
GOOG,"2020-01-23 08:44:02",19360
GOOG,"2020-01-23 10:43:55",19360
GOOG,"2020-01-23 11:44:01",19360
GOOG,"2020-01-23 12:43:57",19360
GOOG,"2020-01-23 14:08:49",19361
GOOG,"2020-01-23 14:44:19",19361
GOOG,"2020-01-23 15:44:08",19370
GOOG,"2020-01-23 16:44:03",19381
GOOG,"2020-01-23 17:44:00",19391
GOOG,"2020-01-23 18:44:09",19399
GOOG,"2020-01-23 19:44:02",19409
GOOG,"2020-01-23 20:44:07",19414
GOOG,"2020-01-23 21:44:14",19422
GOOG,"2020-01-23 22:44:06",19424
GOOG,"2020-01-23 23:44:11",19424
GOOG,"2020-01-24 00:44:02",19424
GOOG,"2020-01-24 01:44:12",19424
GOOG,"2020-01-24 02:44:29",19424
GOOG,"2020-01-24 03:44:00",19424
GOOG,"2020-01-24 04:43:59",19424
GOOG,"2020-01-24 05:44:12",19417
GOOG,"2020-01-24 06:43:59",19417
GOOG,"2020-01-24 07:44:08",19417
GOOG,"2020-01-24 08:44:00",19417
GOOG,"2020-01-24 09:54:56",19417
GOOG,"2020-01-24 10:44:02",19417
GOOG,"2020-01-24 11:43:55",19417
GOOG,"2020-01-24 12:44:02",19417
GOOG,"2020-01-24 14:07:49",19419
GOOG,"2020-01-24 14:44:09",19419
GOOG,"2020-01-24 15:44:05",19430
GOOG,"2020-01-24 16:44:08",19458
GOOG,"2020-01-24 17:44:02",19454
GOOG,"2020-01-24 18:44:05",19457
GOOG,"2020-01-24 19:44:09",19449
GOOG,"2020-01-24 20:44:08",19454
GOOG,"2020-01-24 21:44:05",19476
GOOG,"2020-01-24 22:44:00",19489
GOOG,"2020-01-24 23:44:07",19496
GOOG,"2020-01-25 00:44:02",19496
GOOG,"2020-01-25 01:44:06",19496
GOOG,"2020-01-25 02:44:14",19496
GOOG,"2020-01-25 03:44:08",19496
GOOG,"2020-01-25 04:44:03",19496
GOOG,"2020-01-25 05:44:09",19496
GOOG,"2020-01-25 06:44:04",19496
GOOG,"2020-01-25 07:44:04",19496
GOOG,"2020-01-25 08:44:08",19496
GOOG,"2020-01-25 09:55:23",19491
GOOG,"2020-01-25 10:44:02",19491
GOOG,"2020-01-25 11:44:00",19491
GOOG,"2020-01-25 12:44:05",19491
GOOG,"2020-01-25 14:43:56",19491
GOOG,"2020-01-25 15:44:02",19491
GOOG,"2020-01-25 16:44:02",19491
GOOG,"2020-01-25 17:44:09",19491
GOOG,"2020-01-25 18:44:04",19491
GOOG,"2020-01-25 19:43:59",19491
GOOG,"2020-01-25 20:44:01",19491
GOOG,"2020-01-25 21:43:55",19491
GOOG,"2020-01-25 22:44:01",19491
GOOG,"2020-01-25 23:43:57",19491
GOOG,"2020-01-26 00:44:04",19491
GOOG,"2020-01-26 01:44:01",19491
GOOG,"2020-01-26 02:44:07",19491
GOOG,"2020-01-26 03:44:07",19491
GOOG,"2020-01-26 04:44:01",19491
GOOG,"2020-01-26 06:43:58",19491
GOOG,"2020-01-26 07:43:56",19491
GOOG,"2020-01-27 02:44:00",19491
GOOG,"2020-01-27 03:44:03",19491
GOOG,"2020-01-27 04:44:10",19491
GOOG,"2020-01-27 05:44:11",19491
GOOG,"2020-01-27 06:44:10",19491
GOOG,"2020-01-27 07:44:05",19491
GOOG,"2020-01-27 08:44:07",19491
GOOG,"2020-01-27 09:44:10",19491
GOOG,"2020-01-27 10:44:05",19491
GOOG,"2020-01-27 11:44:03",19491
GOOG,"2020-01-27 12:43:58",19491
GOOG,"2020-01-27 13:44:05",19491
GOOG,"2020-01-27 14:44:48",19491
GOOG,"2020-01-27 15:44:26",19385
GOOG,"2020-01-27 16:44:15",19368
GOOG,"2020-01-27 17:44:15",19376
GOOG,"2020-01-27 18:44:12",19410
GOOG,"2020-01-27 19:44:22",19429
GOOG,"2020-01-27 20:44:13",19429
GOOG,"2020-01-27 21:44:09",19434
GOOG,"2020-01-27 22:44:36",19439
GOOG,"2020-01-27 23:44:18",19441
GOOG,"2020-01-28 00:44:01",19441
GOOG,"2020-01-28 01:44:16",19441
GOOG,"2020-01-28 02:44:16",19441
GOOG,"2020-01-28 03:44:11",19441
GOOG,"2020-01-28 04:44:11",19441
GOOG,"2020-01-28 05:44:15",19441
GOOG,"2020-01-28 06:43:58",19441
GOOG,"2020-01-28 07:43:59",19438
GOOG,"2020-01-28 08:44:10",19438
GOOG,"2020-01-28 09:44:22",19438
GOOG,"2020-01-28 10:43:57",19438
GOOG,"2020-01-28 11:44:02",19438
GOOG,"2020-01-28 12:43:59",19438
GOOG,"2020-01-28 14:08:21",19439
GOOG,"2020-01-28 14:44:27",19439
GOOG,"2020-01-28 15:44:16",19478
GOOG,"2020-01-28 16:44:19",19526
GOOG,"2020-01-28 17:44:12",19548
GOOG,"2020-01-28 18:44:14",19559
GOOG,"2020-01-28 19:44:16",19573
GOOG,"2020-01-28 21:44:24",19588
GOOG,"2020-01-28 22:44:18",19595
GOOG,"2020-01-28 23:44:05",19596
GOOG,"2020-01-29 00:44:07",19596
GOOG,"2020-01-29 01:44:11",19596
GOOG,"2020-01-29 02:44:29",19596
GOOG,"2020-01-29 03:44:17",19596
GOOG,"2020-01-29 04:44:13",19596
GOOG,"2020-01-29 05:44:11",19594
GOOG,"2020-01-29 06:44:06",19594
GOOG,"2020-01-29 07:43:57",19594
GOOG,"2020-01-29 08:44:08",19594
GOOG,"2020-01-29 09:44:13",19594
GOOG,"2020-01-29 10:44:00",19594
GOOG,"2020-01-29 11:44:01",19594
GOOG,"2020-01-29 12:44:02",19594
GOOG,"2020-01-29 13:44:19",19594
GOOG,"2020-01-29 14:44:21",19594
GOOG,"2020-01-29 15:44:24",19610
